time,VNMID,VNSML,VNFIN,VNREAL,VNIT,VNHEAL,VNENE,VNIND,VNMAT,VNCONS,VNCOND
2023-08-18,1590.31,1358.92,1374.71,1134.69,3089.43,1684.48,579.91,715.17,1847.96,704.53,1589.49
2023-08-21,1595.01,1343.43,1387.55,1124.69,3100.77,1679.08,584.13,706.63,1830.48,699.56,1576.18
2023-08-22,1614.46,1356.09,1401.47,1119.98,3133.16,1673.39,585.06,714.55,1826.41,697.17,1595.56
2023-08-23,1605.4,1357.19,1386.01,1112.92,3132.61,1671.19,585.44,711.72,1807.98,698.9,1584.11
2023-08-24,1645.81,1378.81,1407.29,1130.17,3256.53,1682.85,590.92,726.45,1850.79,716.41,1603.07
2023-08-25,1656.71,1376.63,1400.79,1121.48,3279.61,1685.96,589.12,726.1,1847.07,718.47,1607.34
2023-08-28,1692.13,1390.96,1416.08,1143.73,3398.67,1704.66,592.57,736.84,1906.21,734.09,1641.08
2023-08-29,1700.41,1398.12,1424.4,1140.31,3386.4,1695.45,599.74,741.94,1902.72,730.76,1667.53
2023-08-30,1727.37,1412.42,1442.95,1140.3,3489.34,1683.15,600.41,750.96,1921.03,732.73,1688.61
2023-08-31,1755.97,1433.37,1455.7,1148.92,3492.67,1704.49,611.4,767.76,1958.56,741.11,1694.9
2023-09-05,1767.57,1446.16,1467.41,1150.83,3498.98,1703.33,623.95,777.06,1982.48,749.57,1705.79
2023-09-06,1787.07,1462.85,1485.06,1155.14,3573.59,1724.6,627.26,783.97,2047.19,753.4,1725.22
2023-09-07,1790.64,1472.24,1485.44,1150.93,3531.88,1724.12,631.39,784.28,2030.55,751.24,1740.26
2023-09-08,1804.48,1479.71,1478.84,1136.9,3526.46,1721.51,633.56,794.42,2058.97,753.43,1751.75
2023-09-11,1769.15,1449.39,1458.35,1107.71,3519.36,1719.4,637.61,771.88,2012.77,744.05,1726.85
2023-09-12,1810.77,1474.96,1492.92,1132.95,3576.0,1725.24,646.48,790.84,2054.67,753.61,1755.28
2023-09-13,1802.97,1474.58,1486.86,1115.24,3543.87,1729.38,651.3,791.62,2036.83,744.0,1780.82
2023-09-14,1774.72,1452.21,1480.91,1073.81,3468.14,1727.86,652.11,776.56,2002.18,738.91,1763.66
2023-09-15,1775.22,1449.95,1488.68,1073.24,3519.56,1736.51,657.7,774.66,1996.08,741.39,1740.71
2023-09-18,1757.15,1437.38,1467.02,1058.71,3496.16,1752.64,649.04,765.38,1992.15,735.57,1726.21
2023-09-19,1764.76,1439.42,1463.18,1051.64,3552.11,1748.52,652.68,772.99,2037.61,735.58,1735.08
2023-09-20,1808.51,1468.16,1477.35,1084.9,3560.87,1759.88,669.99,787.02,2064.32,740.84,1756.04
2023-09-21,1780.84,1466.53,1454.6,1070.04,3499.56,1755.38,661.11,781.88,2057.73,736.61,1725.56
2023-09-22,1716.81,1429.2,1430.39,1024.55,3487.57,1754.76,648.24,749.61,2001.7,720.98,1678.81
2023-09-25,1620.78,1362.22,1375.7,975.99,3395.08,1718.64,613.05,714.69,1894.02,697.08,1641.13
2023-09-26,1592.41,1338.41,1366.98,946.98,3367.66,1728.32,605.3,703.75,1884.12,695.21,1634.76
2023-09-27,1642.41,1362.02,1392.21,963.39,3404.9,1731.2,622.94,727.2,1915.87,708.16,1650.86
2023-09-28,1639.87,1360.9,1384.67,957.75,3392.95,1713.72,645.96,726.84,1928.75,701.62,1665.81
2023-09-29,1644.08,1365.24,1388.71,973.58,3355.69,1719.09,642.3,727.89,1913.65,699.15,1665.82
2023-10-02,1652.05,1370.41,1386.56,979.39,3369.14,1725.41,645.74,729.95,1919.23,711.12,1655.25
2023-10-03,1579.95,1321.58,1340.69,936.63,3322.91,1729.51,611.89,701.36,1832.91,689.95,1588.76
2023-10-04,1611.97,1338.29,1352.8,954.97,3338.3,1737.35,628.69,709.9,1875.51,690.96,1601.72
2023-10-05,1589.46,1324.48,1336.21,943.9,3306.16,1719.31,617.13,702.91,1851.36,682.33,1561.26
2023-10-06,1621.98,1339.52,1358.14,962.38,3351.68,1723.94,624.84,715.89,1864.9,688.95,1590.74
2023-10-09,1647.6,1353.33,1373.68,965.99,3451.26,1729.29,638.68,723.64,1904.89,690.6,1592.87
2023-10-10,1645.23,1364.03,1383.32,968.22,3475.1,1756.0,634.35,726.24,1915.93,693.16,1607.64
2023-10-11,1668.86,1376.19,1396.01,971.35,3503.25,1741.99,661.68,736.11,1939.22,694.83,1623.85
2023-10-12,1671.56,1375.82,1393.57,983.84,3490.0,1750.16,663.89,735.43,1923.96,696.53,1606.37
2023-10-13,1683.31,1374.24,1392.04,990.64,3479.09,1760.89,672.45,743.45,1930.28,697.99,1627.55
2023-10-16,1656.52,1356.68,1374.98,968.8,3493.34,1746.54,676.54,732.76,1886.8,691.91,1606.6
2023-10-17,1591.53,1330.61,1364.51,940.43,3357.72,1735.09,642.73,706.79,1836.53,682.11,1553.56
2023-10-18,1563.78,1291.14,1349.99,919.66,3357.52,1718.72,638.79,695.78,1784.75,665.22,1508.01
2023-10-19,1539.49,1265.75,1322.85,908.19,3317.4,1704.3,637.15,684.81,1765.04,650.2,1467.98
2023-10-20,1588.02,1294.0,1348.15,934.81,3349.74,1730.76,649.94,701.04,1808.17,666.78,1500.81
2023-10-23,1569.33,1282.26,1334.06,932.45,3279.98,1736.43,642.2,688.49,1776.39,649.07,1459.92
2023-10-24,1595.09,1291.68,1352.55,943.83,3314.69,1736.41,639.97,698.15,1783.74,653.77,1464.98
2023-10-25,1585.71,1285.91,1345.68,946.48,3279.0,1734.52,633.75,694.48,1779.36,647.27,1472.26
2023-10-26,1509.55,1226.62,1290.95,890.32,3126.17,1668.33,590.48,659.46,1684.65,621.05,1431.49
2023-10-27,1538.78,1238.28,1310.14,878.13,3129.55,1704.59,594.57,671.18,1716.45,612.32,1430.02
2023-10-30,1485.14,1213.7,1277.04,863.26,3051.95,1697.19,571.03,649.55,1677.47,605.75,1389.28
2023-10-31,1444.3,1179.34,1270.1,843.45,2974.56,1680.73,546.37,630.79,1653.95,599.18,1328.96
2023-11-01,1481.21,1191.37,1288.22,847.15,3060.64,1678.87,564.75,651.38,1704.63,614.75,1283.51
2023-11-02,1549.41,1242.51,1331.94,882.29,3191.86,1697.78,588.65,679.17,1801.1,632.5,1338.88
2023-11-03,1556.58,1245.22,1328.4,889.47,3126.69,1698.38,584.75,683.72,1800.85,633.61,1378.4
2023-11-06,1576.73,1252.78,1352.93,896.31,3177.86,1696.75,587.42,692.5,1839.58,640.22,1375.44
2023-11-07,1563.12,1246.32,1337.27,882.74,3172.86,1688.58,594.01,688.74,1836.05,632.75,1373.11
2023-11-08,1632.73,1289.86,1384.9,915.67,3326.1,1699.08,617.92,723.35,1923.47,645.07,1413.47
2023-11-09,1644.59,1304.64,1369.02,949.43,3324.28,1704.63,612.25,723.82,1912.89,639.21,1430.19
2023-11-10,1637.26,1296.43,1352.23,940.95,3287.35,1696.55,602.03,725.96,1899.29,630.85,1409.68
2023-11-13,1648.15,1294.31,1349.38,936.54,3286.15,1680.44,609.65,726.13,1933.69,629.55,1420.5
2023-11-14,1668.39,1307.72,1373.89,936.97,3327.85,1679.33,612.14,730.97,1932.91,632.75,1459.67
2023-11-15,1673.71,1320.74,1389.0,942.87,3322.73,1688.94,610.81,733.55,1935.24,650.1,1469.63
2023-11-16,1688.98,1334.22,1392.62,944.98,3346.85,1695.07,618.89,740.88,1952.74,651.0,1460.33
2023-11-17,1662.82,1326.94,1358.68,913.78,3277.11,1687.44,601.02,729.64,1913.2,643.11,1461.41
2023-11-20,1671.59,1339.36,1363.79,917.97,3269.88,1684.66,603.22,732.31,1922.47,638.68,1444.14
2023-11-21,1690.21,1348.34,1369.49,921.36,3319.44,1683.6,620.0,740.11,1947.51,642.57,1461.07
2023-11-22,1708.19,1361.9,1374.93,926.03,3356.88,1680.93,620.2,749.22,1960.42,644.16,1440.47
2023-11-23,1646.65,1328.6,1339.25,902.79,3269.23,1667.97,604.26,722.08,1873.72,635.21,1388.98
2023-11-24,1667.18,1326.47,1346.22,908.1,3288.02,1659.12,607.93,726.52,1908.58,632.43,1411.85
2023-11-27,1639.47,1317.61,1325.41,910.53,3268.9,1635.28,611.76,715.7,1894.78,628.65,1392.43
2023-11-28,1649.21,1326.46,1337.36,919.85,3281.94,1638.4,613.56,722.48,1917.46,632.26,1390.51
2023-11-29,1670.4,1336.48,1339.62,926.5,3306.68,1642.93,637.84,732.99,1939.84,639.67,1412.24
2023-11-30,1665.57,1337.31,1332.55,919.99,3310.92,1692.6,630.61,723.52,1919.26,625.28,1410.5
2023-12-01,1678.6,1344.87,1341.26,923.49,3329.73,1688.37,635.66,731.29,1937.05,637.46,1416.07
2023-12-04,1724.05,1377.41,1366.42,943.84,3374.08,1696.62,644.26,752.77,1982.03,643.71,1442.64
2023-12-05,1718.67,1370.43,1356.08,937.3,3409.63,1686.74,643.73,751.83,1971.1,637.92,1440.32
2023-12-06,1743.52,1389.32,1370.04,942.96,3425.39,1689.97,651.86,761.1,1995.18,647.34,1461.15
2023-12-07,1723.93,1384.98,1374.3,933.27,3398.79,1706.28,635.17,753.39,1985.27,649.67,1452.11
2023-12-08,1723.51,1375.8,1372.31,934.0,3396.69,1680.99,637.97,751.55,1987.32,658.57,1484.75
2023-12-11,1719.18,1368.63,1366.94,942.87,3422.74,1682.37,637.47,748.21,1977.44,668.95,1485.0
2023-12-12,1720.72,1373.33,1369.25,943.67,3481.08,1679.32,640.54,751.54,1995.31,663.32,1490.75
2023-12-13,1695.22,1357.36,1352.29,931.1,3423.95,1680.71,621.72,742.02,1957.61,656.66,1472.02
2023-12-14,1677.62,1349.08,1347.35,924.04,3452.72,1663.02,615.93,735.25,1939.74,652.76,1465.21
2023-12-15,1672.85,1349.47,1343.88,919.7,3454.92,1665.29,613.42,730.72,1923.04,643.94,1448.68
2023-12-18,1664.83,1342.05,1328.25,916.76,3378.57,1647.09,609.91,731.62,1908.99,638.26,1428.74
2023-12-19,1674.44,1345.17,1338.35,917.25,3401.55,1632.48,617.95,735.3,1937.95,635.33,1446.09
2023-12-20,1682.4,1353.66,1340.2,921.63,3407.45,1639.3,629.05,738.99,1938.19,644.93,1485.73
2023-12-21,1689.2,1356.33,1339.0,923.08,3421.38,1627.69,627.9,742.05,1940.28,646.96,1507.74
2023-12-22,1688.62,1353.75,1341.6,922.4,3406.72,1625.35,625.63,743.94,1932.4,643.85,1503.78
2023-12-25,1710.75,1365.58,1354.29,935.79,3459.29,1633.34,638.86,759.43,1957.16,656.41,1515.92
2023-12-26,1718.56,1365.71,1356.03,942.01,3500.95,1618.59,633.83,759.75,1980.46,657.44,1520.89
2023-12-27,1718.71,1366.77,1358.39,939.99,3490.75,1650.13,633.75,757.61,1982.25,657.81,1522.98
2023-12-28,1722.06,1368.29,1373.45,954.81,3480.26,1660.32,629.73,758.22,1991.62,661.49,1526.47
2023-12-29,1729.44,1371.45,1382.79,955.57,3469.99,1664.88,632.9,760.15,1996.46,657.26,1529.24
2024-01-02,1721.91,1369.98,1387.54,946.51,3464.76,1642.57,632.09,752.26,1970.07,665.74,1522.93
2024-01-03,1738.12,1391.46,1407.11,953.46,3488.96,1682.77,635.84,760.03,1993.9,670.46,1538.76
2024-01-04,1739.09,1393.93,1429.54,953.41,3515.32,1682.56,635.31,757.9,1994.75,666.71,1530.31
2024-01-05,1741.27,1395.36,1438.56,952.84,3521.41,1697.24,631.23,758.51,1996.02,665.94,1536.09
2024-01-08,1747.76,1405.48,1447.31,961.25,3517.5,1694.41,626.14,761.05,1994.87,659.34,1525.74
2024-01-09,1744.78,1402.79,1447.16,953.88,3491.0,1694.88,612.53,760.32,1984.75,658.5,1521.06
2024-01-10,1734.03,1390.79,1459.29,944.02,3424.18,1681.73,616.52,753.15,1963.33,655.31,1516.17
2024-01-11,1745.05,1389.87,1463.49,940.68,3433.94,1679.03,620.53,754.8,1972.35,658.37,1515.48
2024-01-12,1725.78,1370.16,1472.73,925.98,3421.57,1669.13,617.33,741.31,1944.36,650.03,1498.19
2024-01-15,1710.66,1362.4,1461.35,923.33,3443.09,1676.33,619.11,735.42,1940.99,648.78,1513.72
2024-01-16,1735.43,1373.18,1468.27,934.75,3457.29,1678.45,621.84,743.69,1989.95,656.47,1550.68
2024-01-17,1739.54,1379.35,1465.52,932.96,3453.3,1685.63,624.09,745.99,1977.46,653.39,1574.5
2024-01-18,1749.91,1382.78,1474.86,948.35,3450.64,1687.99,621.78,746.53,1980.1,654.07,1594.27
2024-01-19,1751.63,1383.46,1490.2,947.5,3474.94,1689.76,622.62,747.5,1985.21,661.03,1594.43
2024-01-22,1754.52,1382.07,1494.83,946.78,3477.28,1690.74,619.95,749.37,2007.05,662.77,1594.7
2024-01-23,1751.93,1381.39,1489.79,938.77,3447.02,1686.54,627.91,751.3,2000.8,660.52,1588.67
2024-01-24,1746.85,1375.17,1486.78,939.1,3424.47,1683.25,626.34,748.52,1994.46,653.62,1567.41
2024-01-25,1749.08,1375.12,1484.0,935.01,3431.54,1680.31,623.15,747.34,1994.55,654.03,1590.96
2024-01-26,1756.22,1378.87,1493.63,937.16,3458.78,1667.5,623.8,750.64,2005.68,651.63,1586.48
2024-01-29,1757.43,1380.55,1489.88,932.8,3459.3,1655.62,622.92,751.73,1997.4,651.52,1593.84
2024-01-30,1773.08,1391.37,1494.53,936.69,3451.79,1658.81,628.36,758.1,2005.7,654.67,1618.76
2024-01-31,1753.54,1380.01,1472.31,924.5,3452.42,1657.36,620.07,749.21,1986.17,645.74,1613.23
2024-02-01,1766.45,1392.48,1472.87,926.72,3598.58,1671.47,621.4,757.67,2001.78,652.62,1640.25
2024-02-02,1766.72,1392.95,1469.83,926.56,3671.99,1678.91,622.53,756.39,2003.67,651.71,1663.65
2024-02-05,1775.21,1396.07,1511.15,925.41,3722.19,1677.64,627.42,756.85,2010.77,650.74,1659.49
2024-02-06,1782.56,1401.1,1515.4,925.63,3741.23,1676.55,634.08,757.12,2027.39,649.79,1657.73
2024-02-07,1792.96,1409.79,1538.13,930.69,3766.32,1681.15,636.07,761.18,2039.38,651.66,1655.74
2024-02-15,1808.02,1418.51,1550.34,934.08,3741.23,1682.14,637.31,764.9,2062.24,653.45,1643.86
2024-02-16,1808.6,1426.9,1548.83,949.85,3776.24,1678.71,640.97,769.62,2063.52,664.41,1649.97
2024-02-19,1811.93,1425.28,1552.11,984.23,3773.36,1681.04,648.02,769.28,2093.0,680.58,1650.23
2024-02-20,1814.46,1431.88,1551.54,1001.54,3746.27,1686.18,644.77,771.09,2100.85,677.12,1648.64
2024-02-21,1819.38,1435.85,1559.23,994.29,3800.45,1686.87,638.31,770.57,2094.1,673.93,1639.16
2024-02-22,1814.86,1442.31,1557.26,994.91,3755.25,1683.86,646.69,772.14,2079.52,675.77,1631.74
2024-02-23,1777.62,1416.93,1538.28,960.73,3726.52,1679.83,630.13,756.94,2055.62,666.59,1601.63
2024-02-26,1805.84,1432.75,1551.23,960.5,3864.7,1695.2,629.69,766.84,2102.42,671.36,1617.79
2024-02-27,1826.61,1449.83,1562.98,976.3,3865.06,1741.4,641.63,773.74,2184.09,679.21,1634.87
2024-02-28,1832.14,1454.92,1586.46,983.97,3883.96,1749.39,665.37,775.58,2193.82,683.18,1646.74
2024-02-29,1841.92,1450.8,1585.02,978.2,3900.73,1755.44,663.04,776.23,2209.33,690.57,1674.19
2024-03-01,1868.17,1463.04,1585.5,985.01,3974.41,1770.12,673.6,792.32,2215.0,689.16,1701.69
2024-03-04,1879.47,1468.79,1583.89,999.56,3992.47,1766.23,670.66,795.22,2213.82,691.72,1718.94
2024-03-05,1893.1,1476.6,1595.74,996.38,3970.22,1760.44,672.28,799.61,2232.48,711.56,1777.58
2024-03-06,1871.44,1467.2,1586.31,987.3,3911.77,1776.34,671.41,787.17,2208.65,710.92,1742.72
2024-03-07,1891.2,1473.31,1587.0,992.59,3984.05,1764.87,680.36,790.78,2241.98,724.75,1758.78
2024-03-08,1863.38,1463.11,1550.97,978.9,3946.4,1743.06,667.37,783.41,2205.52,708.81,1734.79
2024-03-11,1850.02,1454.66,1529.94,967.64,3943.0,1746.66,653.88,776.27,2183.4,705.85,1731.2
2024-03-12,1859.16,1461.96,1535.29,970.55,4023.39,1751.07,657.37,781.5,2202.85,708.46,1742.31
2024-03-13,1908.92,1489.3,1572.77,990.18,4203.36,1769.96,673.97,797.12,2266.76,721.01,1791.45
2024-03-14,1906.03,1503.16,1555.19,997.11,4201.5,1761.01,702.32,800.94,2249.8,712.69,1764.13
2024-03-15,1905.53,1513.0,1558.35,986.83,4177.24,1807.5,703.78,803.69,2242.03,705.53,1754.79
2024-03-18,1871.36,1488.69,1523.91,1000.71,4064.74,1803.06,681.86,795.55,2176.38,696.17,1717.08
2024-03-19,1868.05,1487.36,1522.0,1001.68,4026.94,1805.63,685.27,792.8,2196.98,694.81,1703.91
2024-03-20,1899.69,1496.5,1564.12,998.95,4114.84,1802.64,695.55,801.19,2218.53,697.57,1759.41
2024-03-21,1921.0,1511.94,1595.66,1016.42,4171.88,1811.34,703.06,812.09,2237.27,702.07,1773.56
2024-03-22,1930.7,1508.69,1601.5,1019.34,4130.97,1804.26,695.12,816.14,2254.0,701.24,1782.53
2024-03-25,1907.75,1499.04,1584.47,1013.59,4092.62,1792.56,689.99,809.51,2220.94,688.11,1750.85
2024-03-26,1934.36,1513.72,1611.19,1027.41,4128.28,1792.51,703.82,818.5,2252.02,686.72,1766.22
2024-03-27,1939.39,1526.77,1609.42,1024.58,4137.56,1797.91,702.18,828.11,2258.91,692.27,1805.21
2024-03-28,1947.6,1530.66,1630.69,1027.87,4201.33,1799.03,696.19,825.93,2266.03,697.08,1824.35
2024-03-29,1941.62,1525.14,1624.64,1022.52,4181.69,1796.87,696.1,823.09,2247.99,690.24,1830.26
2024-04-01,1935.7,1524.97,1616.1,1026.08,4191.92,1791.99,700.48,825.25,2231.04,683.65,1830.86
2024-04-02,1954.98,1532.27,1611.84,1032.95,4203.31,1773.44,731.03,831.99,2261.88,687.84,1837.24
2024-04-03,1930.05,1520.69,1588.7,1024.01,4141.93,1783.58,716.65,821.12,2239.02,681.53,1795.48
2024-04-04,1917.81,1509.32,1575.17,1019.53,4112.2,1768.47,709.08,817.7,2215.65,685.94,1805.54
2024-04-05,1887.81,1484.96,1556.89,1010.21,4098.69,1767.07,699.15,805.77,2183.4,678.48,1801.57
2024-04-08,1871.53,1467.71,1556.86,1001.2,4048.15,1760.2,696.78,799.65,2173.34,675.11,1766.73
2024-04-09,1905.7,1478.9,1577.45,1009.49,4072.96,1757.54,700.75,808.27,2195.48,680.7,1823.99
2024-04-10,1898.16,1473.12,1570.68,1012.85,4099.76,1767.35,681.03,803.41,2181.31,677.85,1823.14
2024-04-11,1898.06,1471.53,1566.74,1007.82,4136.87,1770.72,682.14,803.5,2199.22,674.27,1832.04
2024-04-12,1929.86,1484.38,1607.56,1016.34,4161.91,1791.16,695.25,820.0,2202.01,676.84,1841.69
2024-04-15,1815.4,1412.19,1527.16,964.6,4009.82,1732.67,655.53,780.06,2079.38,645.05,1756.24
2024-04-16,1804.73,1398.8,1536.44,955.69,4055.02,1729.74,663.58,771.13,2074.87,637.67,1754.96
2024-04-17,1772.5,1385.08,1504.81,933.85,4001.99,1720.02,643.88,758.79,2040.35,637.66,1729.34
2024-04-19,1731.28,1357.83,1486.82,901.47,3896.82,1724.38,636.65,741.84,2007.89,632.2,1701.26
2024-04-22,1773.22,1377.01,1514.21,911.01,3950.59,1719.9,640.76,752.17,2031.91,637.36,1724.33
2024-04-23,1751.24,1361.05,1506.06,890.62,4011.75,1709.27,637.03,741.41,2001.02,626.88,1741.06
2024-04-24,1813.49,1395.41,1538.61,915.48,4288.97,1734.75,653.38,764.0,2083.47,640.23,1807.09
2024-04-25,1806.27,1390.21,1528.24,916.03,4389.0,1728.28,647.13,763.32,2069.67,646.59,1836.13
2024-04-26,1811.13,1393.9,1533.21,926.41,4392.0,1720.01,649.49,768.19,2072.88,645.26,1868.73
2024-05-02,1819.54,1399.45,1529.02,931.85,4532.05,1723.04,652.44,775.3,2086.35,651.93,1893.13
2024-05-03,1823.02,1393.34,1538.75,939.49,4482.0,1723.05,654.61,779.49,2094.57,657.87,1896.23
2024-05-06,1859.44,1426.35,1562.74,948.65,4549.36,1718.22,671.36,799.85,2145.45,666.87,1943.58
2024-05-07,1868.95,1434.31,1560.68,949.94,4677.47,1711.42,682.27,810.46,2185.44,676.99,1974.85
2024-05-08,1875.88,1445.05,1557.71,948.54,4679.11,1720.45,709.68,813.11,2215.54,681.79,1972.92
2024-05-09,1868.55,1440.71,1554.91,946.28,4664.34,1727.43,717.54,810.39,2206.92,674.41,1968.52
2024-05-10,1872.85,1446.52,1551.65,942.25,4696.48,1720.54,727.27,809.52,2208.14,672.18,1968.19
2024-05-13,1868.58,1454.09,1547.61,941.51,4650.46,1710.97,725.08,811.0,2197.78,671.07,1951.21
2024-05-14,1872.77,1454.8,1549.47,947.17,4693.69,1723.91,712.43,808.94,2206.24,673.2,1983.62
2024-05-15,1894.37,1470.8,1559.66,952.55,4816.47,1719.29,714.17,817.51,2261.83,679.73,2004.78
2024-05-16,1921.05,1475.26,1596.03,959.97,4852.55,1719.31,721.64,823.85,2280.27,681.54,1992.62
2024-05-17,1948.33,1485.59,1602.72,967.96,4831.45,1727.59,722.75,830.33,2288.3,696.12,1995.48
2024-05-20,1953.17,1501.68,1611.86,966.65,4776.51,1726.28,718.05,831.47,2303.88,699.01,1995.7
2024-05-21,1959.51,1513.84,1601.13,966.42,4885.07,1745.98,725.86,832.66,2305.42,698.6,2012.79
2024-05-22,1955.85,1510.16,1576.82,965.45,4946.72,1741.08,718.26,823.66,2282.51,687.58,2017.82
2024-05-23,1975.63,1521.06,1586.44,969.34,4938.94,1755.98,737.53,837.46,2343.6,701.99,2038.47
2024-05-24,1930.72,1494.21,1569.47,946.88,4739.6,1733.24,727.65,814.83,2301.52,688.1,1990.33
2024-05-27,1942.49,1502.43,1572.71,947.52,4767.37,1741.98,740.03,821.34,2310.17,689.32,1978.13
2024-05-28,1975.35,1522.51,1590.5,955.2,4919.41,1739.89,744.0,833.12,2328.46,701.35,2014.44
2024-05-29,1977.06,1531.69,1581.0,948.24,4867.52,1751.16,737.37,828.99,2302.07,696.29,1990.55
2024-05-30,1973.41,1535.96,1573.54,937.33,4843.94,1743.98,744.41,828.44,2281.62,700.3,2033.84
2024-05-31,1975.75,1534.33,1565.71,938.36,4838.39,1745.62,735.04,827.9,2297.76,696.26,2062.25
2024-06-03,2003.41,1546.67,1594.04,955.35,4924.9,1757.65,745.93,837.63,2326.37,705.51,2071.43
2024-06-04,2001.27,1549.39,1592.67,952.85,5005.74,1752.96,748.22,838.94,2343.39,703.69,2074.16
2024-06-05,1992.96,1552.69,1587.22,950.58,5032.1,1750.06,740.0,837.25,2337.34,716.51,2035.02
2024-06-06,1989.43,1557.39,1596.63,942.95,5018.24,1759.61,740.98,837.03,2336.96,711.06,2036.62
2024-06-07,1995.55,1563.03,1602.7,942.31,5099.43,1767.78,740.49,839.72,2341.99,714.16,2039.62
2024-06-10,2002.18,1580.29,1605.07,941.57,5167.72,1772.74,754.96,847.33,2348.65,710.85,2060.53
2024-06-11,1989.17,1574.83,1601.94,931.67,5249.33,1764.23,759.08,836.49,2339.94,703.56,2046.2
2024-06-12,2011.85,1582.34,1628.88,939.44,5431.52,1759.75,759.93,841.52,2368.66,712.07,2085.33
2024-06-13,2019.23,1582.07,1639.12,940.4,5356.08,1789.14,752.64,843.26,2360.47,711.29,2100.75
2024-06-14,1979.73,1542.91,1613.09,921.02,5387.45,1787.65,726.07,826.78,2312.81,699.29,2065.1
2024-06-17,1975.26,1542.68,1607.11,915.79,5293.93,1794.51,720.88,826.73,2341.39,692.88,2046.08
2024-06-18,1983.57,1555.5,1605.61,919.18,5264.24,1824.14,731.76,829.69,2368.86,694.91,2053.72
2024-06-19,1980.16,1558.01,1608.67,911.11,5402.98,1820.38,732.7,830.01,2364.47,687.09,2076.53
2024-06-20,1976.55,1556.98,1614.68,907.64,5471.91,1851.27,726.15,833.1,2367.39,689.56,2086.1
2024-06-21,1983.46,1560.13,1611.54,903.59,5584.15,1854.78,734.1,830.32,2360.53,689.57,2089.82
2024-06-24,1932.67,1513.18,1568.74,895.64,5409.39,1827.06,699.16,807.92,2294.26,675.95,2050.15
2024-06-25,1946.38,1523.49,1571.01,907.14,5322.46,1806.66,708.04,813.78,2307.98,676.47,2047.2
2024-06-26,1951.31,1531.54,1570.87,903.07,5394.9,1811.58,715.26,814.39,2327.44,676.58,2066.25
2024-06-27,1948.63,1529.88,1563.79,903.21,5428.83,1803.47,709.13,814.84,2319.38,675.99,2079.15
2024-06-28,1921.44,1500.75,1551.26,898.78,5330.86,1773.97,693.78,801.82,2269.45,673.48,2051.19
2024-07-01,1929.04,1511.9,1556.65,906.32,5268.29,1782.24,705.18,805.92,2278.58,681.58,2110.11
2024-07-02,1961.52,1519.46,1581.61,916.05,5249.68,1777.04,712.17,810.75,2305.62,685.12,2120.66
2024-07-03,1972.58,1525.06,1596.31,913.03,5363.84,1778.88,718.38,813.25,2317.51,686.59,2113.38
2024-07-04,1982.23,1532.19,1599.79,914.26,5549.2,1820.85,729.15,813.78,2318.4,687.48,2108.49
2024-07-05,1988.6,1535.77,1605.41,911.54,5661.57,1849.42,728.44,816.3,2319.07,688.26,2122.28
2024-07-08,1990.47,1548.94,1601.64,896.24,5695.96,1858.25,748.74,820.49,2349.94,687.2,2155.4
2024-07-09,2009.87,1564.87,1615.07,901.94,5620.16,1869.26,748.09,832.84,2366.73,692.25,2165.73
2024-07-10,1996.82,1557.84,1604.06,900.83,5488.34,1858.15,745.84,830.07,2357.09,689.54,2129.31
2024-07-11,1998.71,1561.56,1601.31,909.49,5449.7,1883.36,741.87,830.11,2344.86,683.6,2119.06
2024-07-12,1991.01,1556.94,1591.13,910.47,5477.08,1903.77,736.95,828.06,2332.62,681.18,2114.7
2024-07-15,1989.18,1563.87,1588.7,904.09,5430.08,1927.02,749.95,830.76,2332.01,680.57,2103.56
2024-07-16,1983.57,1562.98,1597.31,899.5,5470.81,2013.64,743.37,829.75,2326.51,678.82,2098.67
2024-07-17,1942.59,1510.13,1614.25,876.25,5378.42,1965.27,711.96,807.38,2283.21,663.65,2071.35
2024-07-18,1958.18,1528.81,1620.6,883.76,5235.48,1949.1,729.52,813.65,2303.57,666.79,2103.02
2024-07-19,1941.19,1507.47,1619.09,878.65,5163.65,1886.02,715.99,802.0,2275.48,662.3,2112.82
2024-07-22,1911.28,1471.28,1613.07,876.58,5085.12,1838.2,699.57,786.99,2229.2,664.38,2094.81
2024-07-23,1872.83,1440.13,1574.67,872.05,5123.26,1799.88,693.49,773.24,2186.0,656.53,2032.69
2024-07-24,1894.25,1458.11,1578.19,882.9,5134.34,1835.23,702.78,788.0,2198.31,659.1,2018.77
2024-07-25,1884.95,1455.91,1564.01,883.88,5097.1,1852.64,702.81,787.73,2185.37,657.29,2007.46
2024-07-26,1894.87,1464.58,1567.23,883.22,5220.62,1870.09,718.21,794.82,2204.19,672.08,2011.16
2024-07-29,1901.12,1472.17,1569.43,878.96,5260.32,1866.33,716.25,794.31,2231.33,678.59,2034.87
2024-07-30,1885.03,1468.46,1568.59,875.16,5217.13,1837.44,714.59,792.03,2224.71,678.06,2053.47
2024-07-31,1880.39,1458.97,1583.78,874.71,5237.51,1824.87,708.24,790.35,2179.2,689.42,2070.21
2024-08-01,1829.1,1409.53,1551.67,853.62,5069.41,1802.31,699.58,765.28,2114.34,674.12,2029.65
2024-08-02,1848.4,1425.71,1566.03,852.83,5019.89,1818.46,712.9,773.82,2154.66,683.72,2050.64
